206.196	401.177	-179.632	-238.094	-304.645	-32.2466
192.788	392.301	-178.262	-233.564	-322.398	-36.3157
188.801	380.689	-177.459	-236.388	-309.966	-35.3297
193.02	380.904	-181.99	-238.586	-303.774	-32.0798
198.057	374.845	-183.897	-240.283	-305.285	-34.1582
210.944	369.128	-196.551	-239.791	-301.81	-34.9139
218.399	348.113	-208.16	-239.888	-298.787	-34.6796
241.214	320.817	-227.664	-239.012	-306.369	-35.8737
************TIME_SERIES************
ClassID: 1
TimeSeriesLength: 74
TimeSeriesData: 
229.374	-328.683	-63.2252	-321.154	206.242	-147.992
232.911	-330.384	-60.8519	-319.631	225.27	-149.908
227.118	-317.013	-63.3063	-315.576	228.329	-150.531
229.58	-325.137	-61.2188	-314.123	235.798	-151.969
226.371	-319.969	-59.0355	-300.068	238.831	-159.488
228.88	-325.475	-60.7015	-294.56	242.872	-162.169
229.284	-324.02	-59.9305	-292.492	243.927	-167.476
227.287	-327.571	-61.5309	-291.105	249.033	-168.904
227.288	-335.585	-65.1046	-289.316	246.579	-167.683
227.044	-334.842	-62.6342	-293.267	251.196	-167.087
224.411	-324.913	-61.4562	-301.543	257	-165.78
224.221	-324.671	-62.4606	-304.937	261.451	-166.592
224.471	-302.786	-50.8234	-317.687	259.306	-165.631
222.668	-275.883	-39.9688	-326.071	260.485	-158.476
220.616	-254.392	-33.6986	-344.525	267.788	-149.21
225.614	-236.15	-24.2322	-360.561	274.274	-142.697
229.842	-232.027	-26.5668	-381.505	286.388	-133.116
233.02	-248.619	-30.7919	-405.712	294.473	-124.602
223.662	-246.277	-27.6144	-431.618	289.851	-110.099
223.651	-246.317	-27.7406	-450.655	277.238	-104.769
227.091	-248.638	-33.3744	-489.978	265.431	-88.1248
227.273	-248.454	-35.7184	-521.41	253.336	-81.1716
223.767	-253.134	-32.8772	-537.506	220.865	-77.2046
224.552	-253.751	-36.8295	-556.911	202.069	-72.4542
228.773	-250.914	-35.7091	-572.806	172.008	-77.4747
231.435	-260.553	-40.2316	-566.363	119.414	-83.0927
228.499	-269.811	-43.507	-560.463	75.3132	-87.4292
221.762	-318.097	-61.3914	-531.079	17.9446	-89.502
225.305	-327.62	-60.733	-522.781	-26.3838	-95.495
225.401	-325.589	-58.8837	-517.811	-74.7651	-100.657
224.655	-325.77	-57.2601	-489.442	-117.047	-99.8407
226.725	-326.112	-56.1683	-471.644	-157.672	-105.593
226.575	-327.811	-50.8187	-456.527	-192.612	-111.172
227.35	-298.741	-42.092	-427.001	-221.488	-123.454
221.42	-285.788	-39.3795	-387.454	-234.639	-133.346
226.427	-286.441	-40.6714	-356.361	-243.319	-144.872
222.51	-290.624	-43.5624	-327.204	-244.26	-160.565
222.818	-299.195	-46.5834	-294.787	-232.799	-173.669
222.871	-297.353	-43.5651	-273.918	-220.513	-182.906
227.452	-309.048	-44.3081	-252.671	-202.102	-206.67
229.459	-307.235	-38.9868	-234.472	-178.896	-223.089
225.164	-311.109	-45.8965	-226.305	-150.017	-233.011
225.189	-306.04	-44.1481	-217.837	-102.625	-230.633
228.346	-315.506	-45.011	-206.043	-67.406	-263.535
229.038	-319.312	-47.8643	-201.625	-47.2843	-255.851
224.518	-321.531	-49.3826	-202.109	-5.72949	-270.292
227.203	-314.525	-48.5436	-207.216	40.583	-268.531
225.423	-320.341	-53.7642	-210.476	90.102	-278.691
224.451	-332.083	-60.6008	-213.997	133.968	-273.846
227.57	-332.01	-59.7908	-228.141	175.849	-263.664
225.153	-324.748	-59.5085	-237.408	214.746	-249.702
227.003	-320.555	-58.9922	-252.091	243.112	-229.302
226.238	-324.48	-63.2202	-268.589	266.868	-205.567
226.847	-319.638	-63.0399	-283.194	287.859	-183.919
223.341	-312.039	-62.7242	-299.801	303.6	-163.626
220.967	-312.939	-62.4396	-318.723	308.668	-142.667
220.985	-312.421	-64.4037	-335.588	317.405	-124.608
219.199	-310.908	-62.1201	-349.411	320.193	-111.355
223.617	-316.97	-66.342	-363.632	319.813	-100.133
223.706	-325.208	-69.1115	-376.135	310.412	-91.2998
222.568	-323.77	-67.3951	-388.067	309.795	-86.7112
221.476	-328.326	-71.4178	-394.634	301.383	-87.6786
223.223	-325.782	-66.2618	-400.608	293.73	-88.2292
222.234	-320.06	-70.3551	-403.973	289.051	-91.0264
222.718	-330.396	-68.313	-406.407	285.67	-89.0715
220.672	-328.132	-73.8876	-406.791	282.208	-91.5623
218.235	-318.229	-71.2289	-407.773	283.415	-90.8568
216.576	-326.794	-73.3567	-408.812	283.593	-90.1769
216.978	-317.846	-70.6	-406.469	286.478	-90.4003
220.27	-329.438	-73.9182	-404.847	287.264	-88.4602
211.736	-313.568	-70.5037	-403.511	279.429	-93.6344
215.546	-287.563	-58.6	-399.951	278.632	-94.2213
220.341	-286.64	-59.1422	-399.04	281.631	-94.9004
222.393	-275.964	-54.5609	-397.273	277.807	-95.4113
************TIME_SERIES************
ClassID: 1
TimeSeriesLength: 51
TimeSeriesData: 
251.493	-277.89	-58.035	-256.889	269.777	-135.094
250.302	-328.281	-77.6718	-259.789	272.4	-134.98
250.475	-341.362	-85.5322	-261.832	277.452	-138.246
251.087	-274.801	-62.6494	-262.558	273.746	-146.858
250.972	-322.485	-75.4333	-263.377	275.619	-151.834
249.27	-318.049	-76.1024	-263.471	279.352	-154.235
248.51	-312.606	-74.6583	-268.517	274.762	-153.922
248.178	-292.361	-64.5394	-273.542	284.523	-153.119
250.742	-295.024	-63.3662	-278.418	286.725	-146.905
247.495	-294.262	-62.3342	-291.711	294.395	-141.064
248.229	-288.912	-59.5461	-307.425	299.511	-133.712
245.516	-278.78	-49.9335	-322.257	308.77	-129.53
249.879	-277.581	-47.6254	-344.092	318.603	-122.033
252.426	-284.993	-48.4437	-369.036	327.152	-116.66
253.129	-287.651	-54.4767	-400.696	320.971	-111.306
255.121	-297.303	-60.1171	-436.666	309.236	-107.619
230.623	-292.701	-53.6138	-470.256	295.011	-106.571
222.859	-300.005	-54.4081	-502.984	278.199	-102.039
253.187	-335.591	-65.8717	-533.742	251.953	-96.5116
251.661	-327.882	-61.4685	-566.054	212.936	-90.532
249.685	-325.99	-59.1918	-593.424	167.389	-87.9741
248.423	-332.495	-60.6702	-616.436	109.547	-85.1304
248.987	-312.641	-53.1395	-630.49	47.6109	-78.0123
248.702	-296.248	-48.7327	-637.71	-11.4003	-77.8267
248.048	-286.539	-40.1659	-628.585	-76.4316	-70.6394
245.11	-280.319	-37.3311	-609.189	-141.428	-63.3623
245.195	-279.257	-35.0221	-576.221	-198.199	-46.4941
245.472	-279.979	-33.9275	-539.056	-243.686	-47.8348
247.318	-296.527	-41.1544	-492.639	-273.372	-53.9458
248.243	-305.119	-40.7325	-440.48	-286.581	-58.7838
245.142	-314.631	-46.7096	-392.74	-310.41	-60.9495
247.867	-314.794	-38.457	-343.039	-317.396	-61.3502
246.936	-320.5	-45.9836	-298.732	-320.474	-79.9679
248.145	-314.407	-45.7152	-262.43	-310.606	-93.595
246.463	-319.969	-45.5515	-234.5	-283.328	-108.322
244.124	-324.833	-48.4718	-212.748	-240.543	-119.865
247.221	-319.263	-46.4811	-225.222	-177.917	-97.4866
243.955	-327.025	-51.9614	-216.786	-144.244	-109.459
244.408	-327.522	-53.9166	-210.289	-106.798	-126.394
240.745	-332.121	-57.4376	-106.969	-79.7986	-232.456
243.683	-326.28	-60.9082	-96.739	-17.402	-247.717
245.027	-327.563	-60.1162	-114.982	40.6794	-251.613
239.121	-331.659	-65.698	-103.684	76.916	-355.868
237.664	-329.473	-67.7649	-106.856	104.618	-357.247
240.879	-322.17	-67.3073	-137.963	221.669	-264.005
239.388	-320.153	-73.7007	-183.715	238.702	-228.884
239.292	-320.824	-71.8795	-215.681	268.844	-210.211
239.979	-323.818	-70.4467	-250.753	284.259	-191.867
240.592	-322.544	-75.561	-279.168	301.284	-176.857
240.219	-325.367	-73.397	-306.377	310.975	-163.108
241.432	-326.591	-70.3561	-334.035	301.9	-143.416
************TIME_SERIES************
ClassID: 1
TimeSeriesLength: 55
TimeSeriesData: 
256.122	-299.538	-60.0289	-270.899	262.956	-151.667
258.117	-296.945	-58.0116	-267.594	262.796	-154.127
258.014	-299.425	-57.9493	-266.642	254.45	-155.418
258.873	-293.81	-54.3689	-267.994	255.919	-157.286
258.143	-301.465	-56.0631	-266.465	267.571	-158.029
263.029	-293.881	-47.0635	-265.932	266.441	-158.865
260.275	-234.824	-27.4854	-270.703	270.187	-157.404
259.547	-232.732	-35.3253	-272.002	275.925	-156.776
263.592	-296.508	-51.6051	-278.211	287.321	-154.248
265.243	-305.193	-55.6191	-287.208	290.686	-150.071
266.259	-305.671	-53.9536	-300.553	292.645	-139.838
266.611	-304.743	-55.6272	-316.118	283.413	-131.371
265.286	-304.786	-55.9253	-331.914	302.287	-123.177
265.803	-301.668	-55.6632	-352.879	302.773	-108.865
266.381	-302.921	-54.9452	-367.435	306.859	-101.848
263.79	-303.972	-58.4233	-402.729	314.545	-83.9061
263.812	-305.755	-56.9733	-432.917	318.431	-72.855
263.991	-305.591	-53.223	-464.214	307.744	-63.3307
262.678	-306.324	-51.7439	-513.086	296.845	-47.2965
261.999	-303.326	-50.8114	-551.378	261.282	-40.2969
263.121	-307.11	-49.4493	-587.016	223.494	-36.3153
262.669	-303.575	-47.3308	-609.002	178.737	-37.7981
261.3	-307.268	-48.2018	-617.223	119.046	-32.0891
261.407	-307.398	-48.1194	-620.355	57.8813	-25.0648
260.315	-306.61	-49.8868	-618.003	-0.356934	-11.2644
259.606	-304.724	-52.7162	-622.07	-61.8457	-3.19006
259.746	-304.264	-52.9106	-605.152	-121.504	5.7616
258.476	-301.013	-51.7639	-576.667	-179.991	10.5925
259.517	-300.472	-51.6556	-532.628	-224.197	11.324
258.367	-300.431	-51.7203	-489.113	-264.013	9.71619
257.133	-299.852	-51.2069	-443.072	-290.548	-0.218628
257.509	-301.521	-47.7301	-390.718	-309.137	-11.2349
257.989	-301.371	-49.0385	-341.168	-327.08	-29.0424
255.521	-303.091	-46.577	-291.68	-317.522	-45.1105
255.329	-304.175	-48.9733	-246.885	-303.342	-68.7469
253.501	-304.058	-50.7493	-206.633	-287.973	-99.9893
252.367	-304.07	-51.8241	-163.506	-275.049	-135.031
253.444	-305.517	-50.5809	-124.221	-222.057	-165.249
254.499	-295.706	-52.6517	-96.2419	-166.441	-190.597
252.257	-295.751	-55.9447	-82.4704	-114.443	-207.352
254.021	-295.127	-60.0605	-78.2344	-44.9747	-221.697
252.614	-305.985	-64.868	-85.5239	22.3447	-233.688
256.058	-295.467	-60.0139	-103.486	80.4403	-240.762
256.43	-293.547	-60.7881	-136.862	122.496	-243.882
256.546	-292.57	-54.5306	-160.575	158.224	-208.938
257.265	-291.404	-57.2576	-170.678	206.486	-203.637
256.955	-299.923	-54.7518	-198.716	228.478	-191.652
258.075	-291.15	-55.9259	-221.522	256.482	-178.925
257.732	-294.83	-57.3246	-249.391	279.002	-163.154
257.584	-295.549	-54.8809	-276.684	282.996	-145.724
257.703	-293.467	-53.2744	-301.055	285.148	-130.038
258.236	-296.136	-53.6515	-317.812	274.304	-120.088
258.413	-295.93	-52.7018	-332.872	270.876	-117.211
257.345	-297.867	-53.665	-342.091	263.317	-113.164
256.941	-299.023	-53.7463	-352.282	264.548	-111.294
